,text,sentiment tag
891,Which people? Rich people? People who want to go from out of town station to out of town station? People who want to hurtle through miles of tunnel and then miles of shallow cuttings so there's nothing to see? People who want to pay through the nose for the privilege? #HS2 https://t.co/W63Spzyh27,negative
892,"Nick Bisson, Director of #HS2 Phase 2 and North at @transportgovuk is asked if phase 2 could start at #Leeds and work down to #Birmingham. He says it is possible and is being looked at. #HS2ontrack",neutral
893,We will be at the Hellaby #HS2 protest tonight to demand that #FailingGrayling @Nus_Ghani listen to the 94% of Yorkshire people who opposed #HS2 plans based on @hs2ltd lies about the false benefits of the #M18Route https://t.co/deYFLZCSEY,negative
894,"Confident, upbeat tone struck at opening of new @RICSnews office #Birmingham @RICSchiefexec @andy4wm @BhamCityCouncil @arcadisMarks @MariaPMachan @SRubinsohn @DeliRhule @MidsConnect @ArcadisUK @GVAViews #investment #hs2 #apprenticeships #WestMidlands https://t.co/Wf0c9neVfk",neutral
895,I think we need to support the principle of the peoples democracy by having more referendii on important matters such as #HS2 I don't know anyone who thinks it a good idea whereas lots of people think that more and improved roads is where the money should go.,negative
896,Wait until they start building #hs2.....the money they spend on this will lead to staggering cuts to #NorthernRail..... watch the Mayor and MEN claim it¡¯s London¡¯s fault and how were they to know.....yes it¡¯s London¡¯s fault.....but you had the power to do something about it! https://t.co/LR8hN5FuPc,negative
897,Anti #HS2 are forever telling us about the loss of woodland. As I drive around my home town I marvel at the amount of new woodland that has grown during my time here.,positive
898,Proposals put forward to WYCA for HS2 testing facility and station refurb https://t.co/EafRvF8IAX\n#HS2 #rail #railnews https://t.co/D5MFpRYdjY,neutral
899,"Finally replaced my hat (see avatar). Original bought 7/8 years ago when doing #StopHS2 stall at #KenilworthShow on proposed line of #HS2. Lost in a pub in #Ruislip before/after HS2 meeting. Replaced now at Kenilworth Show, 2yrs after construction was meant to start. https://t.co/Rho0yFp70J",negative
900,We've located a burst main which is causing an interruption to supplies in the #HS2 Shulishader area. Our squad are working to have this repair completed for 13.00 this afternoon with supplies being restored shortly afterwards. https://t.co/Pc0NvfY3Id,neutral
901,"Knock the #HS2 on the head if you're going to extend the furlough, not fair on the tax payer having to fund it all #recession2020",negative
902,#Lockdown bill so far = ?300 billion. #HS2 is costing ?120 billion. That's a good start to paying off the bill. Simples #wato @lbc,negative
903,He will find that the voters feel the same especially with this #HS2 malarkey. https://t.co/4pksMGvHDl,negative
904,Another day of Shame for @BorisJohnson on #HS2 https://t.co/6YEn6PgcFi https://t.co/l1WbYpIfwY,negative
905,Scrap #HS2 https://t.co/bT5BpF2DHt,negative
906,Carillion liquidator hits KPMG with negligence claim. Is everyone involved with pushing #HS2 negligent? https://t.co/qhXJqt2JQg,negative
907,"Wow, Even London now no Longer net supports #HS2 Thinks that's a first. \n\nMidlands and North still oppose it most. https://t.co/wuuW7SmtYe",negative
908,Like most of the country don't need #HS2 either.. https://t.co/WrDymx6biz,negative
909,Damning report from the Chair of the PAC on #HS2\n\nhttps://t.co/zHD76himCw,negative
910,Take a look at the #HS2 concept trains on show at #Railtex #ThursdayThoughts\nhttps://t.co/Hz216r0qGP,neutral
911,So far in the manifestos... https://t.co/EiSaSeVLs1 via @stophs2 #hs2 #stophs2,neutral
912,https://t.co/4JSNrupik6  Well worth another read. Only thing that is changing is increase in construction cost of #HS2 now out of control.,negative
913,In order to try &amp; control spiralling cost of #HS2 inconvenient little things like essential stations are dropped. #Crewe #Sheffield.,negative
914,"Cost of #HS2 goes up again UK companies to pay ?2,000 a year for each non-EU worker https://t.co/DYvGKio0Gy via @FT",negative
915,The Chancellor forgets the cost of #HS2. But what's ?20bn when it's the Taxpayers cash matter? https://t.co/4wNCs1VF4p,negative
916,Yet both Tory and Labour have no shame in priorotising #HS2 ?54Bn to vested interests rather than better causes https://t.co/bkfmJ3Nbeq,negative
917,#torymanifesto Why will the Tories not admit how much Public money we really have to sacrifice on #HS2 https://t.co/XVLlsBsasI,negative
918,"Commitment to #HS2, Northern Powerhouse, &amp; Heathrow expansion #ToryManifesto",positive
